os_mobile	pro_main	pro_occ	use	interested	total
Android	31.428571428571427	15.714285714285714	36.19047619047619	11.428571428571429	94.76190476190476
iOS	25.71428571428571	11.904761904761903	20.476190476190474	10.0	68.0952380952381
Windows	11.904761904761903	3.8095238095238098	7.142857142857142	3.8095238095238098	26.666666666666668
Firefox OS	2.857142857142857	0.4761904761904762	3.8095238095238098	0.4761904761904762	7.6190476190476195
Tizen	1.4285714285714286	0.4761904761904762	0.4761904761904762	0.0	2.380952380952381
Blackberry OS7	0.0	0.4761904761904762	0.4761904761904762	0.0	0.9523809523809524
Others	0.4761904761904762	0.0	0.0	0.9523809523809524	1.4285714285714286
