os_win	pro_main	pro_occ	use	interested	total
Windows 10	17.647058823529413	7.142857142857142	18.487394957983195	6.302521008403361	49.57983193277311
Windows 8 / 8.1	11.344537815126051	6.302521008403361	14.705882352941178	2.100840336134454	34.45378151260504
Windows 7	15.966386554621847	8.823529411764707	18.907563025210084	5.042016806722689	48.739495798319325
Windows XP	1.2605042016806722	0.0	0.8403361344537815	0.0	2.100840336134454
Others	0.0	0.42016806722689076	0.42016806722689076	0.0	0.8403361344537815
