os_mac	pro_main	pro_occ	use	interested	total
"OSX 10.11: ""El Capitan"""	25.503355704697988	11.409395973154362	14.093959731543624	5.369127516778524	56.375838926174495
"OSX 10.10: ""Yosemite"""	31.543624161073826	16.10738255033557	19.463087248322147	2.684563758389262	69.79865771812081
"OSX 10.9: ""Mavericks"""	2.013422818791946	3.3557046979865772	1.342281879194631	2.013422818791946	8.724832214765101
"OSX 10.8: ""Mountain Lion"""	3.3557046979865772	0.6711409395973155	1.342281879194631	0.6711409395973155	6.0402684563758395
Others	1.342281879194631	0.0	0.0	0.0	1.342281879194631
